id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
017_SIMON_BOLIVAR,017,Venustiano Carranza,Simón Bolívar,SIMON BOLIVAR,15410,sepomex,19.44770815,-99.09754513212474,0,60
017_SEVILLA,017,Venustiano Carranza,Sevilla,SEVILLA,15840,sepomex,19.410328415867895,-99.12380593878517,0,52
017_MORELOS,017,Venustiano Carranza,Morelos,MORELOS,15270,sepomex,19.442510419136653,-99.120236482695,0,211
017_SANTA_CRUZ_AVIACION,017,Venustiano Carranza,Santa Cruz Aviación,SANTA CRUZ AVIACION,15540,sepomex,19.4226667,-99.0976117,0,35
017_REVOLUCION,017,Venustiano Carranza,Revolución,REVOLUCION,15460,sepomex,19.43870325,-99.1046258,0,38
017_PUEBLA,017,Venustiano Carranza,Puebla,PUEBLA,15020,sepomex,19.4088669,-99.08099898853303,0,106
017_PROGRESISTA,017,Venustiano Carranza,Progresista,PROGRESISTA,15370,sepomex,19.43685,-99.1083,0,6
017_POPULAR_RASTRO,017,Venustiano Carranza,Popular Rastro,POPULAR RASTRO,15220,sepomex,19.452078659932567,-99.118567,0,72
017_PENON_DE_LOS_BANOS,017,Venustiano Carranza,Peñón de los Baños,PENON DE LOS BANOS,15520,sepomex,19.43997985,-99.08406435,0,304
017_PENSADOR_MEXICANO,017,Venustiano Carranza,Pensador Mexicano,PENSADOR MEXICANO,15510,sepomex,19.4428,-99.0837304,0,587
017_PENITENCIARIA,017,Venustiano Carranza,Penitenciaria,PENITENCIARIA,15280,sepomex,19.435171,-99.1132,0,17
017_NICOLAS_BRAVO,017,Venustiano Carranza,Nicolás Bravo,NICOLAS BRAVO,15220,sepomex,19.4551,-99.1236308,0,87
017_ROMERO_RUBIO,017,Venustiano Carranza,Romero Rubio,ROMERO RUBIO,15400,sepomex,19.4413186,-99.0976,0,192
015_HIPODROMO,015,Cuauhtémoc,Hipódromo,HIPODROMO,06100,sepomex,19.4092913,-99.171,0,752
017_AZTECA,017,Venustiano Carranza,Azteca,AZTECA,15320,sepomex,19.43864060735088,-99.1081328,0,13
017_ARTES_GRAFICAS,017,Venustiano Carranza,Artes Gráficas,ARTES GRAFICAS,15830,sepomex,19.4122764,-99.1269616,0,72
017_10_DE_MAYO,017,Venustiano Carranza,10 de Mayo,10 DE MAYO,15290,sepomex,19.432766005452592,-99.11867565,0,48
016_VERONICA_ANZURES,016,Miguel Hidalgo,Verónica Anzures,VERONICA ANZURES,11300,sepomex,19.4364,-99.1745616,0,96
016_VENTURA_PEREZ_DE_ALVA,016,Miguel Hidalgo,Ventura Pérez de Alva,VENTURA PEREZ DE ALVA,11430,sepomex,19.4533498,-99.196029,0,31
016_UN_HOGAR_PARA_NOSOTROS,016,Miguel Hidalgo,Un Hogar Para Nosotros,UN HOGAR PARA NOSOTROS,11330,sepomex,19.44989485,-99.1699654,0,26
016_TORRE_BLANCA,016,Miguel Hidalgo,Torre Blanca,TORRE BLANCA,11280,sepomex,19.458332689525825,-99.1958,0,79
016_TLAXPANA,016,Miguel Hidalgo,Tlaxpana,TLAXPANA,11370,sepomex,19.44153825,-99.16901114999999,0,88
016_TACUBAYA,016,Miguel Hidalgo,Tacubaya,TACUBAYA,11870,sepomex,19.3993839,-99.18772459030151,0,403
016_TACUBA,016,Miguel Hidalgo,Tacuba,TACUBA,11410,sepomex,19.4565,-99.18932336751908,0,241
017_1_DE_MAYO,017,Venustiano Carranza,1° de Mayo,1 DE MAYO,15440,sepomex,19.433006552726297,-99.10851590271758,1,0
016_SANTO_TOMAS,016,Miguel Hidalgo,Santo Tomas,SANTO TOMAS,11340,sepomex,19.452212777373006,-99.16960447530747,0,18
016_SAN_MIGUEL_CHAPULTEPEC_I_SECCION,016,Miguel Hidalgo,San Miguel Chapultepec I Sección,SAN MIGUEL CHAPULTEPEC I SECCION,11850,sepomex,19.40925,-99.18680595000001,0,122
016_SAN_LORENZO_TLALTENANGO,016,Miguel Hidalgo,San Lorenzo Tlaltenango,SAN LORENZO TLALTENANGO,11210,sepomex,19.4430547,-99.19675290584566,1,0
016_SAN_JUANICO,016,Miguel Hidalgo,San Juanico,SAN JUANICO,11440,sepomex,19.451821557509625,-99.19059461811284,0,74
016_SAN_JOAQUIN,016,Miguel Hidalgo,San Joaquín,SAN JOAQUIN,11260,sepomex,19.45317342308111,-99.2098,0,87
016_SAN_DIEGO_OCOYOACAC,016,Miguel Hidalgo,San Diego Ocoyoacac,SAN DIEGO OCOYOACAC,11290,sepomex,19.46162769768182,-99.19194999999999,0,56
016_RESIDENCIAL_MILITAR,016,Miguel Hidalgo,Residencial Militar,RESIDENCIAL MILITAR,11600,sepomex,19.437902771697264,-99.21527754015453,0,10
016_REFORMA_SOCIAL,016,Miguel Hidalgo,Reforma Social,REFORMA SOCIAL,11650,sepomex,19.431697,-99.2173,0,81
016_REFORMA_PENSIL,016,Miguel Hidalgo,Reforma Pensil,REFORMA PENSIL,11440,sepomex,19.4493184,-99.1933,0,45
016_SAN_MIGUEL_CHAPULTEPEC_II_SECCION,016,Miguel Hidalgo,San Miguel Chapultepec II Sección,SAN MIGUEL CHAPULTEPEC II SECCION,11850,sepomex,19.4134488,-99.1846815,0,199
017_AVIACION_CIVIL,017,Venustiano Carranza,Aviación Civil,AVIACION CIVIL,15740,sepomex,19.4155,-99.0776189,0,77
017_20_DE_NOVIEMBRE,017,Venustiano Carranza,20 de Noviembre,20 DE NOVIEMBRE,15300,sepomex,19.4437605,-99.1084,0,345
017_4_ARBOLES,017,Venustiano Carranza,4 Árboles,4 ARBOLES,15730,sepomex,19.41741331818215,-99.08359999999999,0,36
017_ARENAL_PUERTO_AEREO,017,Venustiano Carranza,Arenal Puerto Aéreo,ARENAL PUERTO AEREO,15640,sepomex,19.4277536,-99.0611,0,37
017_ARENAL_4A_SECCION,017,Venustiano Carranza,Arenal 4a Sección,ARENAL 4A SECCION,15640,sepomex,19.433006552726297,-99.10851590271758,1,0
017_ARENAL_3A_SECCION,017,Venustiano Carranza,Arenal 3a Sección,ARENAL 3A SECCION,15660,sepomex,19.433006552726297,-99.10851590271758,1,0
017_ARENAL_2A_SECCION,017,Venustiano Carranza,Arenal 2a Sección,ARENAL 2A SECCION,15680,sepomex,19.433006552726297,-99.10851590271758,1,0
017_ARENAL_1A_SECCION,017,Venustiano Carranza,Arenal 1a Sección,ARENAL 1A SECCION,15600,sepomex,19.433006552726297,-99.10851590271758,1,0
017_AQUILES_SERDAN,017,Venustiano Carranza,Aquiles Serdán,AQUILES SERDAN,15430,sepomex,19.44658247438443,-99.0922099,0,127
017_AMPLIACION_VENUSTIANO_CARRANZA,017,Venustiano Carranza,Ampliación Venustiano Carranza,AMPLIACION VENUSTIANO CARRANZA,15339,sepomex,19.44364141062029,-99.10537063474553,0,54
017_AMPLIACION_SIMON_BOLIVAR,017,Venustiano Carranza,Ampliación Simón Bolívar,AMPLIACION SIMON BOLIVAR,15420,sepomex,19.448585584590035,-99.0995996,0,21
017_24_DE_ABRIL,017,Venustiano Carranza,24 de Abril,24 DE ABRIL,15980,sepomex,19.415949849999997,-99.1162391,0,12
017_AMPLIACION_PENITENCIARIA,017,Venustiano Carranza,Ampliación Penitenciaria,AMPLIACION PENITENCIARIA,15350,sepomex,19.4363286,-99.11849570560456,0,50
017_AMPLIACION_CARACOL,017,Venustiano Carranza,Ampliación Caracol,AMPLIACION CARACOL,15650,sepomex,19.4289532,-99.0684777,0,21
017_AMPLIACION_AVIACION_CIVIL,017,Venustiano Carranza,Ampliación Aviación Civil,AMPLIACION AVIACION CIVIL,15750,sepomex,19.41038059850312,-99.0768,0,31
017_AMPLIACION_20_DE_NOVIEMBRE,017,Venustiano Carranza,Ampliación 20 de Noviembre,AMPLIACION 20 DE NOVIEMBRE,15260,sepomex,19.4443,-99.1125,0,27
017_AERONAUTICA_MILITAR,017,Venustiano Carranza,Aeronáutica Militar,AERONAUTICA MILITAR,15970,sepomex,19.4201,-99.1157,0,91
017_ADOLFO_LOPEZ_MATEOS,017,Venustiano Carranza,Adolfo López Mateos,ADOLFO LOPEZ MATEOS,15670,sepomex,19.4215792,-99.0716,0,72
017_AARON_SAENZ,017,Venustiano Carranza,Aarón Sáenz,AARON SAENZ,15870,sepomex,19.41348711270789,-99.12414550781251,0,3
017_7_DE_JULIO,017,Venustiano Carranza,7 de Julio,7 DE JULIO,15390,sepomex,19.4294764,-99.1102,0,118
017_5O_TRAMO_20_DE_NOVIEMBRE,017,Venustiano Carranza,5o Tramo 20 de Noviembre,5O TRAMO 20 DE NOVIEMBRE,15309,sepomex,19.433006552726297,-99.10851590271758,1,0
017_AMPLIACION_MICHOACANA,017,Venustiano Carranza,Ampliación Michoacana,AMPLIACION MICHOACANA,15250,sepomex,19.4483,-99.11335028924941,0,62
013_AMPLIACION_SAN_MARCOS_NORTE,013,Xochimilco,Ampliación San Marcos Norte,AMPLIACION SAN MARCOS NORTE,16038,sepomex,19.2692397,-99.113,0,151
015_GUERRERO,015,Cuauhtémoc,Guerrero,GUERRERO,06300,sepomex,19.445998155655758,-99.14400520000001,0,1010
015_EX_HIPODROMO_DE_PERALVILLO,015,Cuauhtémoc,Ex-Hipódromo de Peralvillo,EX-HIPODROMO DE PERALVILLO,06250,sepomex,19.420759869933022,-99.14400520000001,1,0
013_SAN_FRANCISCO_TLALNEPANTLA,013,Xochimilco,San Francisco Tlalnepantla,SAN FRANCISCO TLALNEPANTLA,16900,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_FELIPE,013,Xochimilco,San Felipe,SAN FELIPE,16770,sepomex,19.253500591954108,-99.01816370000002,0,67
013_SAN_ESTEBAN,013,Xochimilco,San Esteban,SAN ESTEBAN,16080,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_DIEGO,013,Xochimilco,San Diego,SAN DIEGO,16080,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_CRISTOBAL,013,Xochimilco,San Cristóbal,SAN CRISTOBAL,16080,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_BARTOLO_EL_CHICO,013,Xochimilco,San Bartolo El Chico,SAN BARTOLO EL CHICO,16010,sepomex,19.28353595,-99.12793365876783,0,42
013_SAN_ANTONIO,013,Xochimilco,San Antonio,SAN ANTONIO,16000|16607,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_ANDRES_AHUAYUCAN,013,Xochimilco,San Andrés Ahuayucan,SAN ANDRES AHUAYUCAN,16810,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_ANDRES,013,Xochimilco,San Andrés,SAN ANDRES,16604,sepomex,19.253985126317488,-99.1055559,1,0
010_LA_ARANA,010,Álvaro Obregón,La Araña,LA ARANA,01510,sepomex,19.3635,-99.24,0,9
013_RINCONADA_COAPA,013,Xochimilco,Rinconada Coapa,RINCONADA COAPA,16035,sepomex,19.2893,-99.1146,0,29
013_RANCHO_TEJOMULCO,013,Xochimilco,Rancho Tejomulco,RANCHO TEJOMULCO,16429,sepomex,19.2453278,-99.0859,0,45
013_QUIRINO_MENDOZA,013,Xochimilco,Quirino Mendoza,QUIRINO MENDOZA,16710,sepomex,19.2595541,-99.0227131,0,63
013_PUEBLO_SANTIAGO_TEPALCATLALPAN_U_H_RINCONADA_DEL_SUR,013,Xochimilco,"Pueblo Santiago Tepalcatlalpan, U.H. Rinconada del Sur","PUEBLO SANTIAGO TEPALCATLALPAN, U.H. RINCONADA DEL SUR",16059,sepomex,19.253985126317488,-99.1055559,1,0
013_PUEBLO_SANTIAGO_TEPALCATLALPAN_U_H_RES_SANTIAGO,013,Xochimilco,Pueblo Santiago Tepalcatlalpan U.H. Res. Santiago,PUEBLO SANTIAGO TEPALCATLALPAN U.H. RES. SANTIAGO,16210,sepomex,19.253985126317488,-99.1055559,1,0
013_POTRERO_DE_SAN_BERNARDINO,013,Xochimilco,Potrero de San Bernardino,POTRERO DE SAN BERNARDINO,16030,sepomex,19.253985126317488,-99.1055559,1,0
013_POCITOS,013,Xochimilco,Pocitos,POCITOS,16443,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_GREGORIO_ATLAPULCO,013,Xochimilco,San Gregorio Atlapulco,SAN GREGORIO ATLAPULCO,16600,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_ISIDRO,013,Xochimilco,San Isidro,SAN ISIDRO,16739,sepomex,19.25708125,-99.01324994999999,0,26
013_SAN_JERONIMO,013,Xochimilco,San Jerónimo,SAN JERONIMO,16420,sepomex,19.249084393133,-99.0899495,0,111
013_SAN_JOSE,013,Xochimilco,San José,SAN JOSE,16620,sepomex,19.253985126317488,-99.1055559,1,0
013_SANTA_CRUZ_ACALPIXCA,013,Xochimilco,Santa Cruz Acalpixca,SANTA CRUZ ACALPIXCA,16500,sepomex,19.253985126317488,-99.1055559,1,0
013_SANTA_CRUCITA,013,Xochimilco,Santa Crucita,SANTA CRUCITA,16070,sepomex,19.253985126317488,-99.1055559,1,0
013_SANTA_CECILIA_TEPETLAPA,013,Xochimilco,Santa Cecilia Tepetlapa,SANTA CECILIA TEPETLAPA,16880,sepomex,19.253985126317488,-99.1055559,1,0
013_SANTA_CECILIA,013,Xochimilco,Santa Cecilia,SANTA CECILIA,16616,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_SEBASTIAN,013,Xochimilco,San Sebastián,SAN SEBASTIAN,16617,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_PEDRO,013,Xochimilco,San Pedro,SAN PEDRO,16090,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_MATEO_XALPA,013,Xochimilco,San Mateo Xalpa,SAN MATEO XALPA,16800,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_MARCOS,013,Xochimilco,San Marcos,SAN MARCOS,16050,sepomex,19.253985126317488,-99.1055559,1,0
013_PASEOS_DEL_SUR,013,Xochimilco,Paseos del Sur,PASEOS DEL SUR,16010,sepomex,19.274684203033168,-99.12303291824233,0,38
013_SAN_LUIS_TLAXIALTEMALCO,013,Xochimilco,San Luis Tlaxialtemalco,SAN LUIS TLAXIALTEMALCO,16610,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_LUCAS_ORIENTE,013,Xochimilco,San Lucas Oriente,SAN LUCAS ORIENTE,16320,sepomex,19.2405992,-99.10645,0,22
013_SAN_LORENZO_LA_CEBADA,013,Xochimilco,San Lorenzo La Cebada,SAN LORENZO LA CEBADA,16035,sepomex,19.2803363,-99.1213152973296,0,644
013_SAN_LORENZO_ATEMOAYA,013,Xochimilco,San Lorenzo Atemoaya,SAN LORENZO ATEMOAYA,16400,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_LORENZO,013,Xochimilco,San Lorenzo,SAN LORENZO,16040,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_JUAN_TEPEPAN,013,Xochimilco,San Juan Tepepan,SAN JUAN TEPEPAN,16020,sepomex,19.27380695,-99.1292,0,196
013_SAN_JUAN_MOYOTEPEC,013,Xochimilco,San Juan Moyotepec,SAN JUAN MOYOTEPEC,16630,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_JUAN_MINAS,013,Xochimilco,San Juan Minas,SAN JUAN MINAS,16640,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_JUAN,013,Xochimilco,San Juan,SAN JUAN,16000|16629,sepomex,19.253985126317488,-99.1055559,1,0
013_SAN_LUCAS_XOCHIMANCA,013,Xochimilco,San Lucas Xochimanca,SAN LUCAS XOCHIMANCA,16300,sepomex,19.253985126317488,-99.1055559,1,0
013_NINOS_HEROES,013,Xochimilco,Niños Héroes,NINOS HEROES,16614,sepomex,19.253985126317488,-99.1055559,1,0
013_NATIVITAS,013,Xochimilco,Nativitas,NATIVITAS,16797,sepomex,19.2481683,-99.0122354,0,41
013_MERCADO_DE_FLORES_PLANTAS_Y_HORTALIZAS,013,Xochimilco,Mercado de Flores Plantas y Hortalizas,MERCADO DE FLORES PLANTAS Y HORTALIZAS,16036,sepomex,19.253985126317488,-99.1055559,1,0
013_EL_ROSARIO,013,Xochimilco,El Rosario,EL ROSARIO,16070,sepomex,19.253985126317488,-99.1055559,1,0
013_EL_MIRADOR,013,Xochimilco,El Mirador,EL MIRADOR,16060|16776,sepomex,19.26157,-99.13065,0,76
013_EL_JAZMIN,013,Xochimilco,El Jazmín,EL JAZMIN,16428,sepomex,19.244221321966993,-99.0877,0,128
013_EL_CALVARIO,013,Xochimilco,El Calvario,EL CALVARIO,16813,sepomex,19.253985126317488,-99.1055559,1,0
013_DEL_PUENTE,013,Xochimilco,Del Puente,DEL PUENTE,16513,sepomex,19.253985126317488,-99.1055559,1,0
013_DEL_CARMEN,013,Xochimilco,Del Carmen,DEL CARMEN,16720,sepomex,19.252538169991286,-99.0265634,0,86
013_CRISTO_REY,013,Xochimilco,Cristo Rey,CRISTO REY,16780,sepomex,19.2500592,-99.0153,0,49
013_CHAPULTEPEC,013,Xochimilco,Chapultepec,CHAPULTEPEC,16850,sepomex,19.253985126317488,-99.1055559,1,0
013_EL_SACRIFICIO,013,Xochimilco,El Sacrificio,EL SACRIFICIO,16780,sepomex,19.253985126317488,-99.1055559,1,0
013_CERRILLOS_TERCERA_SECCION,013,Xochimilco,Cerrillos Tercera Sección,CERRILLOS TERCERA SECCION,16780,sepomex,19.2485,-99.0238469839096,0,49
013_CERRILLOS_PRIMERA_SECCION,013,Xochimilco,Cerrillos Primera Sección,CERRILLOS PRIMERA SECCION,16780,sepomex,19.247,-99.0199731,0,51
013_CALYEQUITA,013,Xochimilco,Calyequita,CALYEQUITA,16750,sepomex,19.253985126317488,-99.1055559,1,0
013_CALTONGO,013,Xochimilco,Caltongo,CALTONGO,16083,sepomex,19.253985126317488,-99.1055559,1,0
013_CALPULCO,013,Xochimilco,Calpulco,CALPULCO,16514,sepomex,19.253985126317488,-99.1055559,1,0
013_BOSQUE_RESIDENCIAL_DEL_SUR,013,Xochimilco,Bosque Residencial del Sur,BOSQUE RESIDENCIAL DEL SUR,16010,sepomex,19.2795,-99.1297507,0,141
013_BELEN,013,Xochimilco,Belén,BELEN,16070,sepomex,19.253985126317488,-99.1055559,1,0
013_ANO_DE_JUAREZ,013,Xochimilco,Año de Juárez,ANO DE JUAREZ,16440,sepomex,19.247956068793307,-99.0857,0,45
013_APATLACO,013,Xochimilco,Apatlaco,APATLACO,16513,sepomex,19.253985126317488,-99.1055559,1,0
013_CERRILLOS_SEGUNDA_SECCION,013,Xochimilco,Cerrillos Segunda Sección,CERRILLOS SEGUNDA SECCION,16780,sepomex,19.2460325,-99.0170369,0,91
013_SANTA_CRUZ_CHAVARRIETA,013,Xochimilco,Santa Cruz Chavarrieta,SANTA CRUZ CHAVARRIETA,16840,sepomex,19.22711480559865,-99.12112677813968,0,24
013_GUADALUPITA,013,Xochimilco,Guadalupita,GUADALUPITA,16740,sepomex,19.25580978702085,-99.0152563,0,36
013_JARDINES_DEL_SUR,013,Xochimilco,Jardines del Sur,JARDINES DEL SUR,16050,sepomex,19.2572111,-99.11667302570343,0,316
013_LOS_REYES,013,Xochimilco,Los Reyes,LOS REYES,16605,sepomex,19.253985126317488,-99.1055559,1,0
013_LOMAS_DE_TONALCO,013,Xochimilco,Lomas de Tonalco,LOMAS DE TONALCO,16410,sepomex,19.246845721401222,-99.09754278010759,0,34
013_LOMAS_DE_NATIVITAS,013,Xochimilco,Lomas de Nativitas,LOMAS DE NATIVITAS,16457,sepomex,19.2426,-99.08914285,0,24
013_LAS_PERITAS,013,Xochimilco,Las Peritas,LAS PERITAS,16010,sepomex,19.27247185,-99.1248,0,34
013_LAS_MESITAS,013,Xochimilco,Las Mesitas,LAS MESITAS,16799,sepomex,19.2437,-99.0157,0,3
013_LAS_FLORES,013,Xochimilco,Las Flores,LAS FLORES,16530,sepomex,19.253985126317488,-99.1055559,1,0
013_LAS_CRUCES,013,Xochimilco,Las Cruces,LAS CRUCES,16530,sepomex,19.253985126317488,-99.1055559,1,0
013_LAS_ANIMAS,013,Xochimilco,Las Animas,LAS ANIMAS,16749,sepomex,19.258377517474965,-99.0182106,0,35
013_HUICHAPAN,013,Xochimilco,Huichapan,HUICHAPAN,16030,sepomex,19.2644672,-99.1197,0,109
013_LA_SANTISIMA,013,Xochimilco,La Santísima,LA SANTISIMA,16080,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_NORIA,013,Xochimilco,La Noria,LA NORIA,16030,sepomex,19.267720754724763,-99.1305,0,153
013_LA_GUADALUPITA,013,Xochimilco,La Guadalupita,LA GUADALUPITA,16070,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_GUADALUPANA,013,Xochimilco,La Guadalupana,LA GUADALUPANA,16629,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_GALLERA,013,Xochimilco,La Gallera,LA GALLERA,16514,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_CONCHA,013,Xochimilco,La Concha,LA CONCHA,16210,sepomex,19.25446966068087,-99.11873907180077,0,72
013_LA_CONCEPCION_TLACOAPA,013,Xochimilco,La Concepción Tlacoapa,LA CONCEPCION TLACOAPA,16000,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_CANDELARIA,013,Xochimilco,La Candelaria,LA CANDELARIA,16609,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_ASUNCION,013,Xochimilco,La Asunción,LA ASUNCION,16040|16615,sepomex,19.253985126317488,-99.1055559,1,0
013_LA_PLANTA,013,Xochimilco,La Planta,LA PLANTA,16520,sepomex,19.253985126317488,-99.1055559,1,0
013_SANTA_CRUZ_XOCHITEPEC,013,Xochimilco,Santa Cruz Xochitepec,SANTA CRUZ XOCHITEPEC,16100,sepomex,19.253985126317488,-99.1055559,1,0
013_SANTA_CRUZ_DE_GUADALUPE,013,Xochimilco,Santa Cruz de Guadalupe,SANTA CRUZ DE GUADALUPE,16860,sepomex,19.2220249,-99.121,0,35
013_SANTA_INES,013,Xochimilco,Santa Inés,SANTA INES,16810,sepomex,19.236,-99.116,0,11
014_VERTIZ_NARVARTE,014,Benito Juárez,Vértiz Narvarte,VERTIZ NARVARTE,03600,sepomex,19.38161165,-99.1542949,0,450
014_VILLA_DE_CORTES,014,Benito Juárez,Villa de Cortés,VILLA DE CORTES,03530,sepomex,19.3876,-99.13563414999999,0,68
014_TLACOQUEMECATL,014,Benito Juárez,Tlacoquemécatl,TLACOQUEMECATL,03200,sepomex,19.375714149916327,-99.1754,0,610
014_SANTA_MARIA_NONOALCO,014,Benito Juárez,Santa María Nonoalco,SANTA MARIA NONOALCO,03700,sepomex,19.38172987951713,-99.18878586737178,0,484
014_SANTA_CRUZ_ATOYAC,014,Benito Juárez,Santa Cruz Atoyac,SANTA CRUZ ATOYAC,03310,sepomex,19.3673794,-99.1604698,0,317
014_SAN_SIMON_TICUMAC,014,Benito Juárez,San Simón Ticumac,SAN SIMON TICUMAC,03660,sepomex,19.3756843,-99.1438,0,331
014_SAN_PEDRO_DE_LOS_PINOS,014,Benito Juárez,San Pedro de los Pinos,SAN PEDRO DE LOS PINOS,03800,sepomex,19.389732,-99.18474197387695,0,625
014_SAN_JUAN,014,Benito Juárez,San Juan,SAN JUAN,03730,sepomex,19.3783871,-99.1854,0,251
014_XOCO,014,Benito Juárez,Xoco,XOCO,03330,sepomex,19.362500638741558,-99.16537213098366,0,336
014_SAN_JOSE_INSURGENTES,014,Benito Juárez,San José Insurgentes,SAN JOSE INSURGENTES,03900,sepomex,19.3657417,-99.18620859441758,0,256
014_POSTAL,014,Benito Juárez,Postal,POSTAL,03410,sepomex,19.391336002246362,-99.1425,0,252
014_PORTALES_SUR,014,Benito Juárez,Portales Sur,PORTALES SUR,03300,sepomex,19.360506351033987,-99.1495857,0,863
014_PORTALES_ORIENTE,014,Benito Juárez,Portales Oriente,PORTALES ORIENTE,03570,sepomex,19.3660488,-99.1398321,0,105
014_PORTALES_NORTE,014,Benito Juárez,Portales Norte,PORTALES NORTE,03303,sepomex,19.36856878786616,-99.14866692279656,0,586
014_PIEDAD_NARVARTE,014,Benito Juárez,Piedad Narvarte,PIEDAD NARVARTE,03000,sepomex,19.4027533,-99.1559005,0,119
014_PERIODISTA,014,Benito Juárez,Periodista,PERIODISTA,03620,sepomex,19.3816,-99.1457,0,58
014_NAPOLES,014,Benito Juárez,Nápoles,NAPOLES,03810,sepomex,19.3927552,-99.1782788,0,740
014_NOCHEBUENA,014,Benito Juárez,Nochebuena,NOCHEBUENA,03720,sepomex,19.380630487215363,-99.1542949,1,0
014_RESIDENCIAL_EMPERADORES,014,Benito Juárez,Residencial Emperadores,RESIDENCIAL EMPERADORES,03320,sepomex,19.36909109233607,-99.1583721,0,44
014_NINOS_HEROES,014,Benito Juárez,Niños Héroes,NINOS HEROES,03440,sepomex,19.3865,-99.1436262,0,219
014_ZACAHUITZCO,014,Benito Juárez,Zacahuitzco,ZACAHUITZCO,03550,sepomex,19.37274015,-99.138948,0,64
015_ALGARIN,015,Cuauhtémoc,Algarin,ALGARIN,06880,sepomex,19.4048,-99.1414776,0,339
015_ESPERANZA,015,Cuauhtémoc,Esperanza,ESPERANZA,06840,sepomex,19.4200987,-99.1285665,0,137
015_DOCTORES,015,Cuauhtémoc,Doctores,DOCTORES,06720,sepomex,19.4158647,-99.1489,0,2134
015_CUAUHTEMOC,015,Cuauhtémoc,Cuauhtémoc,CUAUHTEMOC,06500,sepomex,19.43036716382672,-99.16894912719728,0,599
015_CONDESA,015,Cuauhtémoc,Condesa,CONDESA,06140,sepomex,19.4138,-99.17755612377704,0,246
015_CENTRO_AREA_9,015,Cuauhtémoc,Centro (Área 9),CENTRO (AREA 9),06090,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_8,015,Cuauhtémoc,Centro (Área 8),CENTRO (AREA 8),06080,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_7,015,Cuauhtémoc,Centro (Área 7),CENTRO (AREA 7),06070,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_6,015,Cuauhtémoc,Centro (Área 6),CENTRO (AREA 6),06060,sepomex,19.420759869933022,-99.14400520000001,1,0
014_ALAMOS,014,Benito Juárez,Álamos,ALAMOS,03400,sepomex,19.398805,-99.14167844362886,0,651
015_CENTRO_AREA_5,015,Cuauhtémoc,Centro (Área 5),CENTRO (AREA 5),06050,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_3,015,Cuauhtémoc,Centro (Área 3),CENTRO (AREA 3),06020,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_2,015,Cuauhtémoc,Centro (Área 2),CENTRO (AREA 2),06010,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_1,015,Cuauhtémoc,Centro (Área 1),CENTRO (AREA 1),06000,sepomex,19.420759869933022,-99.14400520000001,1,0
015_BUENOS_AIRES,015,Cuauhtémoc,Buenos Aires,BUENOS AIRES,06780,sepomex,19.4054189,-99.14884328842165,0,454
015_BUENAVISTA,015,Cuauhtémoc,Buenavista,BUENAVISTA,06350,sepomex,19.4467939,-99.1488,0,484
015_ATLAMPA,015,Cuauhtémoc,Atlampa,ATLAMPA,06450,sepomex,19.458937246627197,-99.1577461,0,282
015_ASTURIAS,015,Cuauhtémoc,Asturias,ASTURIAS,06850,sepomex,19.4040995,-99.1322,0,236
015_AMPLIACION_ASTURIAS,015,Cuauhtémoc,Ampliación Asturias,AMPLIACION ASTURIAS,06890,sepomex,19.420759869933022,-99.14400520000001,1,0
015_CENTRO_AREA_4,015,Cuauhtémoc,Centro (Área 4),CENTRO (AREA 4),06040,sepomex,19.420759869933022,-99.14400520000001,1,0
