id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
016_BOSQUE_DE_LAS_LOMAS,016,Miguel Hidalgo,Bosque de las Lomas,BOSQUE DE LAS LOMAS,11700,sepomex,19.4041171,-99.2435486,0,741,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.84,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,755,0.63,0.3,21,1657.52,46.1,PLANTA_000,10.9,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.2125
016_BOSQUE_DE_CHAPULTEPEC_III_SECCION,016,Miguel Hidalgo,Bosque de Chapultepec III Sección,BOSQUE DE CHAPULTEPEC III SECCION,11100,sepomex,19.3998607,-99.2186808,0,7,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.34,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,7,0.86,0.0,1,15.37,2.2,PLANTA_000,9.83,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0801
016_BOSQUE_DE_CHAPULTEPEC_II_SECCION,016,Miguel Hidalgo,Bosque de Chapultepec II Sección,BOSQUE DE CHAPULTEPEC II SECCION,11100,sepomex,19.4182895,-99.1986602,0,35,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.55,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,35,0.11,0.0,2,76.84,4.39,PLANTA_000,7.12,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1248
016_BOSQUE_DE_CHAPULTEPEC_I_SECCION,016,Miguel Hidalgo,Bosque de Chapultepec I Sección,BOSQUE DE CHAPULTEPEC I SECCION,11580,sepomex,19.424548199512742,-99.19204846239836,0,106,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.72,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,106,0.08,0.0,9,232.71,19.76,PLANTA_000,6.25,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1563
016_ARGENTINA_PONIENTE,016,Miguel Hidalgo,Argentina Poniente,ARGENTINA PONIENTE,11230,sepomex,19.4573,-99.2102089,0,149,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.83,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,149,0.46,0.0,25,327.11,54.88,PLANTA_000,4.29,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.166
016_5_DE_MAYO,016,Miguel Hidalgo,5 de Mayo,5 DE MAYO,11470,sepomex,19.448522,-99.1998,0,26,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.36,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,26,0.0,0.0,1,57.08,2.2,PLANTA_000,4.17,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1164
016_ARGENTINA_ANTIGUA,016,Miguel Hidalgo,Argentina Antigua,ARGENTINA ANTIGUA,11270,sepomex,19.4561485,-99.203383,0,73,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.25,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,73,1.89,1.4,10,160.26,21.95,PLANTA_000,3.8,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1457
016_ANAHUAC_I_SECCION,016,Miguel Hidalgo,Anáhuac I Sección,ANAHUAC I SECCION,11320,sepomex,19.44504910062544,-99.1802,0,164,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.22,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,164,0.59,0.0,9,360.04,19.76,PLANTA_000,3.76,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1688
016_ANZURES,016,Miguel Hidalgo,Anzures,ANZURES,11590,sepomex,19.431,-99.177479570928,0,181,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.69,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,181,0.45,0.6,30,397.37,65.86,PLANTA_000,5.3,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1716
016_AMERICA,016,Miguel Hidalgo,América,AMERICA,11820,sepomex,19.4031464,-99.2030528,0,123,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,4.29,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,123,3.86,3.3,3,270.03,6.59,PLANTA_000,8.86,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1606
016_AMPLIACION_TORRE_BLANCA,016,Miguel Hidalgo,Ampliación Torre Blanca,AMPLIACION TORRE BLANCA,11289,sepomex,19.455,-99.1991,0,9,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.9,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,9,0.0,0.0,0,19.76,0.0,PLANTA_000,3.57,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0869
016_AMPLIACION_POPO,016,Miguel Hidalgo,Ampliación Popo,AMPLIACION POPO,11489,sepomex,19.4452,-99.19675290584566,0,5,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,0.88,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.0,0.0,0,10.98,0.0,PLANTA_000,4.3,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0712
016_AMPLIACION_GRANADA,016,Miguel Hidalgo,Ampliación Granada,AMPLIACION GRANADA,11529,sepomex,19.4431,-99.1997,0,73,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.02,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,73,0.21,0.0,14,160.26,30.74,PLANTA_000,4.66,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1457
016_AMPLIACION_DANIEL_GARZA,016,Miguel Hidalgo,Ampliación Daniel Garza,AMPLIACION DANIEL GARZA,11840,sepomex,19.40917303574644,-99.19334785,0,82,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.43,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,82,0.15,0.0,4,180.02,8.78,PLANTA_000,7.94,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.149
016_AHUEHUETES_ANAHUAC,016,Miguel Hidalgo,Ahuehuetes Anáhuac,AHUEHUETES ANAHUAC,11450,sepomex,19.4493,-99.18981525000001,0,18,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.05,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,18,0.06,0.0,2,39.52,4.39,PLANTA_000,3.57,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1061
016_ANAHUAC_II_SECCION,016,Miguel Hidalgo,Anáhuac II Sección,ANAHUAC II SECCION,11320,sepomex,19.4452346,-99.1727992,0,185,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.95,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,185,0.3,0.0,8,406.15,17.56,PLANTA_000,3.73,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1722
016_POPO,016,Miguel Hidalgo,Popo,POPO,11480,sepomex,19.44539155,-99.20009974999999,0,22,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.17,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,22,0.05,0.0,5,48.3,10.98,PLANTA_000,4.47,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1117
016_POPOTLA,016,Miguel Hidalgo,Popotla,POPOTLA,11400,sepomex,19.4545,-99.1800116,0,132,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,1.96,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,132,0.21,0.0,12,289.79,26.34,PLANTA_000,2.72,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1626
016_REAL_DE_LAS_LOMAS,016,Miguel Hidalgo,Real de las Lomas,REAL DE LAS LOMAS,11920,sepomex,19.3987622,-99.23850515000001,0,34,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.8,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,34,0.88,0.0,0,74.64,0.0,PLANTA_000,11.03,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.124
017_MIGUEL_HIDALGO,017,Venustiano Carranza,Miguel Hidalgo,MIGUEL HIDALGO,15470,sepomex,19.43555,-99.1066,0,4,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.81,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.75,0.0,2,6.4,3.2,PLANTA_037,0.35,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.0674
017_MICHOACANA,017,Venustiano Carranza,Michoacana,MICHOACANA,15240,sepomex,19.4475,-99.1154,0,47,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.92,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,47,0.98,0.0,12,75.21,19.2,PLANTA_037,1.77,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1459
017_MERCED_BALBUENA,017,Venustiano Carranza,Merced Balbuena,MERCED BALBUENA,15810,sepomex,19.419538067670125,-99.12371635437012,0,41,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.36,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,41,0.0,0.0,1,65.61,1.6,PLANTA_037,2.19,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1413
017_MAGDALENA_MIXIUHCA,017,Venustiano Carranza,Magdalena Mixiuhca,MAGDALENA MIXIUHCA,15850,sepomex,19.4070752,-99.1189420223236,0,189,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.35,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,250,0.18,0.0,4,400.06,6.4,PLANTA_006,1.88,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.2018
017_LORENZO_BOTURINI,017,Venustiano Carranza,Lorenzo Boturini,LORENZO BOTURINI,15820,sepomex,19.4156978,-99.12438154220582,0,127,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.44,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,127,0.28,0.0,0,203.23,0.0,PLANTA_037,2.54,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.179
017_LA_MAGDALENA_MIXIUHCA,017,Venustiano Carranza,La Magdalena Mixiuhca,LA MAGDALENA MIXIUHCA,15860,sepomex,19.433006552726297,-99.10851590271758,1,0,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.63,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,0,,0.0,0,0.0,0.0,PLANTA_037,0.0,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.0
017_JARDIN_BALBUENA,017,Venustiano Carranza,Jardín Balbuena,JARDIN BALBUENA,15900,sepomex,19.4162551,-99.10863180543518,0,2068,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.98,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2068,0.7,0.4,77,3309.33,123.22,PLANTA_037,1.86,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.2728
017_JANITZIO,017,Venustiano Carranza,Janitzio,JANITZIO,15200,sepomex,19.447,-99.1169,0,71,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.76,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,71,0.48,0.0,8,113.62,12.8,PLANTA_037,1.79,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1596
017_MOCTEZUMA_1A_SECCION,017,Venustiano Carranza,Moctezuma 1a Sección,MOCTEZUMA 1A SECCION,15500,sepomex,19.4288264,-99.1071,0,684,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.84,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,684,0.12,0.0,180,1094.58,288.05,PLANTA_037,0.49,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.2356
017_JAMAICA,017,Venustiano Carranza,Jamaica,JAMAICA,15800,sepomex,19.4053855,-99.1244325,0,79,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.92,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,79,1.28,1.3,1,126.42,1.6,PLANTA_006,2.07,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1632
017_GENERAL_IGNACIO_ZARAGOZA,017,Venustiano Carranza,General Ignacio Zaragoza,GENERAL IGNACIO ZARAGOZA,15000,sepomex,19.4121,-99.093,0,387,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,8.42,15.8,19,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,387,0.15,0.0,9,619.3,14.4,PLANTA_037,2.84,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.2164
017_FELIPE_ANGELES,017,Venustiano Carranza,Felipe Ángeles,FELIPE ANGELES,15310,sepomex,19.4530634,-99.11354034466447,0,128,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.2,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,128,2.08,0.8,7,204.83,11.2,PLANTA_037,2.29,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1793
017_FEDERAL,017,Venustiano Carranza,Federal,FEDERAL,15700,sepomex,19.42027671396124,-99.08737242221832,0,129,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,9.25,15.8,19,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,129,1.14,1.6,7,206.43,11.2,PLANTA_037,2.63,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1796
017_ESCUELA_DE_TIRO,017,Venustiano Carranza,Escuela de Tiro,ESCUELA DE TIRO,15380,sepomex,19.4332471,-99.1148822,0,5,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.97,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.0,0.0,0,8.0,0.0,PLANTA_037,0.67,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.074
017_EMILIO_CARRANZA,017,Venustiano Carranza,Emilio Carranza,EMILIO CARRANZA,15230,sepomex,19.4493732,-99.1199290752411,0,47,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.48,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,47,0.19,0.0,4,75.21,6.4,PLANTA_037,2.18,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1459
017_DEL_PARQUE,017,Venustiano Carranza,Del Parque,DEL PARQUE,15960,sepomex,19.41863565,-99.11806425,0,150,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.96,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,150,0.15,0.0,11,240.04,17.6,PLANTA_037,1.89,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1846
017_DAMIAN_CARMONA,017,Venustiano Carranza,Damián Carmona,DAMIAN CARMONA,15450,sepomex,19.4427472,-99.10257897375938,0,24,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,9.23,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,24,0.21,0.0,3,38.41,4.8,PLANTA_037,1.25,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1237
017_CUCHILLA_PANTITLAN,017,Venustiano Carranza,Cuchilla Pantitlán,CUCHILLA PANTITLAN,15610,sepomex,19.4219,-99.06569480895998,0,59,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,9.51,15.8,19,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,59,3.95,3.4,1,94.42,1.6,PLANTA_037,4.66,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1534
017_INDUSTRIAL_PUERTO_AEREO,017,Venustiano Carranza,Industrial Puerto Aéreo,INDUSTRIAL PUERTO AEREO,15710,sepomex,19.420089,-99.0934935,0,12,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,9.31,15.8,19,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,12,0.0,0.0,1,19.2,1.6,PLANTA_037,2.13,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1012
017_CARACOL,017,Venustiano Carranza,Caracol,CARACOL,15630,sepomex,19.425657025267704,-99.06936379999999,0,26,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,9.87,15.8,19,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,26,2.69,3.8,0,41.61,0.0,PLANTA_037,4.19,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.1263
