id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
010_PROGRESO_TIZAPAN,2023,182,010,Álvaro Obregón,Progreso Tizapan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,5.4,100.0,546.55
010_PROGRESO_TIZAPAN,2024,26,010,Álvaro Obregón,Progreso Tizapan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,5.4,100.0,78.08
010_PROFESOR_J_ARTURO_LOPEZ_MARTINEZ,2022,0,010,Álvaro Obregón,Profesor J. Arturo López Martínez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_PROFESOR_J_ARTURO_LOPEZ_MARTINEZ,2023,0,010,Álvaro Obregón,Profesor J. Arturo López Martínez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_PROFESOR_J_ARTURO_LOPEZ_MARTINEZ,2024,0,010,Álvaro Obregón,Profesor J. Arturo López Martínez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_PRESIDENTES,2022,283,010,Álvaro Obregón,Presidentes,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.67,0.0,849.85
010_PRESIDENTES,2023,56,010,Álvaro Obregón,Presidentes,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.67,0.0,168.17
010_PRESIDENTES,2024,15,010,Álvaro Obregón,Presidentes,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.67,0.0,45.05
010_RANCHO_SAN_FRANCISCO_PUEBLO_SAN_BARTOLO_AMEYALCO,2022,0,010,Álvaro Obregón,Rancho San Francisco Pueblo San Bartolo Ameyalco,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_RANCHO_SAN_FRANCISCO_PUEBLO_SAN_BARTOLO_AMEYALCO,2023,0,010,Álvaro Obregón,Rancho San Francisco Pueblo San Bartolo Ameyalco,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_RANCHO_SAN_FRANCISCO_PUEBLO_SAN_BARTOLO_AMEYALCO,2024,0,010,Álvaro Obregón,Rancho San Francisco Pueblo San Bartolo Ameyalco,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_SAN_AGUSTIN_DEL_PUEBLO_TETELPAN,2022,55,010,Álvaro Obregón,San Agustín del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.83,100.0,165.17
010_SAN_AGUSTIN_DEL_PUEBLO_TETELPAN,2023,35,010,Álvaro Obregón,San Agustín del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.83,100.0,105.11
010_SAN_AGUSTIN_DEL_PUEBLO_TETELPAN,2024,24,010,Álvaro Obregón,San Agustín del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.83,100.0,72.07
010_LOS_CEDROS,2022,6,010,Álvaro Obregón,Los Cedros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.83,100.0,18.02
010_LOS_CEDROS,2023,2,010,Álvaro Obregón,Los Cedros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.83,100.0,6.01
010_LOS_CEDROS,2024,0,010,Álvaro Obregón,Los Cedros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.83,100.0,0.0
010_LORETO,2022,33,010,Álvaro Obregón,Loreto,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,99.1
010_LORETO,2023,15,010,Álvaro Obregón,Loreto,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,45.05
010_LORETO,2024,0,010,Álvaro Obregón,Loreto,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS,2022,274,010,Álvaro Obregón,Las Águilas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.34,100.0,822.82
010_LAS_AGUILAS,2023,309,010,Álvaro Obregón,Las Águilas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.34,100.0,927.93
010_LAS_AGUILAS,2024,65,010,Álvaro Obregón,Las Águilas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.34,100.0,195.2
010_LAS_AMERICAS,2022,10,010,Álvaro Obregón,Las Américas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.57,0.0,30.03
010_LAS_AMERICAS,2023,33,010,Álvaro Obregón,Las Américas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.57,0.0,99.1
010_LAS_AMERICAS,2024,0,010,Álvaro Obregón,Las Américas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.57,0.0,0.0
010_LADERA,2022,14,010,Álvaro Obregón,Ladera,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.25,0.0,42.04
010_LADERA,2023,4,010,Álvaro Obregón,Ladera,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.25,0.0,12.01
010_LADERA,2024,0,010,Álvaro Obregón,Ladera,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.25,0.0,0.0
010_LA_PRESA,2022,6,010,Álvaro Obregón,La Presa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.77,0.0,18.02
010_LA_PRESA,2023,4,010,Álvaro Obregón,La Presa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.77,0.0,12.01
010_LA_PRESA,2024,0,010,Álvaro Obregón,La Presa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.77,0.0,0.0
010_LA_PENITA_DEL_PUEBLO_TETELPAN,2022,7,010,Álvaro Obregón,La Peñita del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.4,100.0,21.02
010_LA_PENITA_DEL_PUEBLO_TETELPAN,2023,0,010,Álvaro Obregón,La Peñita del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.4,100.0,0.0
010_LA_PENITA_DEL_PUEBLO_TETELPAN,2024,0,010,Álvaro Obregón,La Peñita del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.4,100.0,0.0
010_LA_PALMITA,2022,5,010,Álvaro Obregón,La Palmita,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.19,0.0,15.02
010_LA_PALMITA,2023,5,010,Álvaro Obregón,La Palmita,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.19,0.0,15.02
010_LA_PALMITA,2024,1,010,Álvaro Obregón,La Palmita,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.19,0.0,3.0
010_LA_OTRA_BANDA,2022,85,010,Álvaro Obregón,La Otra Banda,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,5.29,100.0,255.26
010_LA_OTRA_BANDA,2023,18,010,Álvaro Obregón,La Otra Banda,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,5.29,100.0,54.05
010_LA_OTRA_BANDA,2024,15,010,Álvaro Obregón,La Otra Banda,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,GCALNR00005,5.29,100.0,45.05
010_LA_MILAGROSA,2022,16,010,Álvaro Obregón,La Milagrosa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.43,100.0,48.05
010_LA_MILAGROSA,2023,4,010,Álvaro Obregón,La Milagrosa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.43,100.0,12.01
010_LA_MILAGROSA,2024,4,010,Álvaro Obregón,La Milagrosa,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.43,100.0,12.01
010_LAS_AGUILAS_1A_SECCION,2022,0,010,Álvaro Obregón,Las Águilas 1a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS_1A_SECCION,2023,0,010,Álvaro Obregón,Las Águilas 1a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS_1A_SECCION,2024,0,010,Álvaro Obregón,Las Águilas 1a Sección,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LA_MEXICANA_2A_AMPLIACION,2022,0,010,Álvaro Obregón,La Mexicana 2a Ampliación,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LA_MEXICANA_2A_AMPLIACION,2023,0,010,Álvaro Obregón,La Mexicana 2a Ampliación,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LA_MEXICANA_2A_AMPLIACION,2024,0,010,Álvaro Obregón,La Mexicana 2a Ampliación,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LA_MARTINICA,2022,33,010,Álvaro Obregón,La Martinica,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.43,100.0,99.1
010_LA_MARTINICA,2023,15,010,Álvaro Obregón,La Martinica,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.43,100.0,45.05
010_LA_MARTINICA,2024,1,010,Álvaro Obregón,La Martinica,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.43,100.0,3.0
010_LA_JOYITA_DEL_PUEBLO_TETELPAN,2022,152,010,Álvaro Obregón,La Joyita del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.35,100.0,456.46
010_LA_JOYITA_DEL_PUEBLO_TETELPAN,2023,82,010,Álvaro Obregón,La Joyita del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.35,100.0,246.25
010_LA_JOYITA_DEL_PUEBLO_TETELPAN,2024,8,010,Álvaro Obregón,La Joyita del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.35,100.0,24.02
010_LA_JOYA,2022,35,010,Álvaro Obregón,La Joya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.6,0.0,105.11
010_LA_JOYA,2023,17,010,Álvaro Obregón,La Joya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.6,0.0,51.05
010_LA_JOYA,2024,2,010,Álvaro Obregón,La Joya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.6,0.0,6.01
010_LA_HUERTA,2022,38,010,Álvaro Obregón,La Huerta,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.39,0.0,114.11
010_LA_HUERTA,2023,11,010,Álvaro Obregón,La Huerta,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.39,0.0,33.03
010_LA_HUERTA,2024,2,010,Álvaro Obregón,La Huerta,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.39,0.0,6.01
010_LA_HERRADURA_DEL_PUEBLO_TETELPAN,2022,36,010,Álvaro Obregón,La Herradura del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.51,100.0,108.11
010_LA_HERRADURA_DEL_PUEBLO_TETELPAN,2023,20,010,Álvaro Obregón,La Herradura del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.51,100.0,60.06
010_LA_HERRADURA_DEL_PUEBLO_TETELPAN,2024,0,010,Álvaro Obregón,La Herradura del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.51,100.0,0.0
010_LA_ESTRELLA,2022,4,010,Álvaro Obregón,La Estrella,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.27,0.0,12.01
010_LA_ESTRELLA,2023,0,010,Álvaro Obregón,La Estrella,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.27,0.0,0.0
010_LA_ESTRELLA,2024,1,010,Álvaro Obregón,La Estrella,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.27,0.0,3.0
010_LA_CONCHITA,2022,28,010,Álvaro Obregón,La Conchita,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.72,0.0,84.08
010_LA_CONCHITA,2023,23,010,Álvaro Obregón,La Conchita,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.72,0.0,69.07
010_LA_CONCHITA,2024,20,010,Álvaro Obregón,La Conchita,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.72,0.0,60.06
010_LA_CASCADA,2022,72,010,Álvaro Obregón,La Cascada,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.94,0.0,216.22
010_LA_CASCADA,2023,30,010,Álvaro Obregón,La Cascada,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.94,0.0,90.09
010_LA_CASCADA,2024,4,010,Álvaro Obregón,La Cascada,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.94,0.0,12.01
010_LA_MEXICANA,2022,28,010,Álvaro Obregón,La Mexicana,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.86,0.0,84.08
010_LA_MEXICANA,2023,34,010,Álvaro Obregón,La Mexicana,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.86,0.0,102.1
010_LA_MEXICANA,2024,1,010,Álvaro Obregón,La Mexicana,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.86,0.0,3.0
010_LOS_ALPES,2022,82,010,Álvaro Obregón,Los Alpes,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.81,100.0,246.25
010_LOS_ALPES,2023,81,010,Álvaro Obregón,Los Alpes,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.81,100.0,243.24
010_LOS_ALPES,2024,19,010,Álvaro Obregón,Los Alpes,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.81,100.0,57.06
010_LAS_AGUILAS_2O_PARQUE,2022,0,010,Álvaro Obregón,Las Águilas 2o Parque,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS_2O_PARQUE,2023,0,010,Álvaro Obregón,Las Águilas 2o Parque,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS_2O_PARQUE,2024,0,010,Álvaro Obregón,Las Águilas 2o Parque,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LIBERACION_PROLETARIA,2022,13,010,Álvaro Obregón,Liberación Proletaria,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.72,0.0,39.04
010_LIBERACION_PROLETARIA,2023,11,010,Álvaro Obregón,Liberación Proletaria,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.72,0.0,33.03
010_LIBERACION_PROLETARIA,2024,6,010,Álvaro Obregón,Liberación Proletaria,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.72,0.0,18.02
010_LOMAS_DEL_CAPULIN,2022,0,010,Álvaro Obregón,Lomas del Capulín,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DEL_CAPULIN,2023,0,010,Álvaro Obregón,Lomas del Capulín,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DEL_CAPULIN,2024,0,010,Álvaro Obregón,Lomas del Capulín,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DE_LOS_ANGELES_DEL_PUEBLO_TETELPAN,2022,0,010,Álvaro Obregón,Lomas de los Ángeles del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DE_LOS_ANGELES_DEL_PUEBLO_TETELPAN,2023,0,010,Álvaro Obregón,Lomas de los Ángeles del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DE_LOS_ANGELES_DEL_PUEBLO_TETELPAN,2024,0,010,Álvaro Obregón,Lomas de los Ángeles del Pueblo Tetelpan,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DE_LOS_CEDROS,2022,25,010,Álvaro Obregón,Lomas de los Cedros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.0,100.0,75.08
010_LOMAS_DE_LOS_CEDROS,2023,46,010,Álvaro Obregón,Lomas de los Cedros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.0,100.0,138.14
010_LOMAS_DE_LOS_CEDROS,2024,13,010,Álvaro Obregón,Lomas de los Cedros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,3.0,100.0,39.04
010_LOMAS_DE_LAS_AGUILAS,2022,73,010,Álvaro Obregón,Lomas de las Águilas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.77,100.0,219.22
010_LOMAS_DE_LAS_AGUILAS,2023,103,010,Álvaro Obregón,Lomas de las Águilas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.77,100.0,309.31
010_LOMAS_DE_LAS_AGUILAS,2024,10,010,Álvaro Obregón,Lomas de las Águilas,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.77,100.0,30.03
010_LOMAS_DE_TARANGO,2022,45,010,Álvaro Obregón,Lomas de Tarango,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.26,100.0,135.14
010_LOMAS_DE_TARANGO,2023,47,010,Álvaro Obregón,Lomas de Tarango,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.26,100.0,141.14
010_LOMAS_DE_TARANGO,2024,2,010,Álvaro Obregón,Lomas de Tarango,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,7.26,100.0,6.01
010_LOMAS_DE_SANTA_FE,2022,5,010,Álvaro Obregón,Lomas de Santa Fe,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.89,0.0,15.02
010_LOMAS_DE_SANTA_FE,2023,10,010,Álvaro Obregón,Lomas de Santa Fe,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.89,0.0,30.03
010_LOMAS_DE_SANTA_FE,2024,1,010,Álvaro Obregón,Lomas de Santa Fe,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.89,0.0,3.0
010_LOMAS_DE_SAN_ANGEL_INN,2022,244,010,Álvaro Obregón,Lomas de San Ángel Inn,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.63,100.0,732.73
010_LOMAS_DE_SAN_ANGEL_INN,2023,185,010,Álvaro Obregón,Lomas de San Ángel Inn,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.63,100.0,555.56
010_LOMAS_DE_SAN_ANGEL_INN,2024,5,010,Álvaro Obregón,Lomas de San Ángel Inn,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,5.63,100.0,15.02
010_LOMAS_DE_PUERTA_GRANDE,2022,15,010,Álvaro Obregón,Lomas de Puerta Grande,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.12,100.0,45.05
010_LOMAS_DE_PUERTA_GRANDE,2023,32,010,Álvaro Obregón,Lomas de Puerta Grande,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.12,100.0,96.1
010_LOMAS_DE_PUERTA_GRANDE,2024,2,010,Álvaro Obregón,Lomas de Puerta Grande,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.12,100.0,6.01
010_LAS_AGUILAS_3ER_PARQUE,2022,0,010,Álvaro Obregón,Las Águilas 3er. Parque,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS_3ER_PARQUE,2023,0,010,Álvaro Obregón,Las Águilas 3er. Parque,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LAS_AGUILAS_3ER_PARQUE,2024,0,010,Álvaro Obregón,Las Águilas 3er. Parque,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.92,100.0,0.0
010_LOMAS_DE_PLATEROS,2022,155,010,Álvaro Obregón,Lomas de Plateros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.11,0.0,465.47
010_LOMAS_DE_PLATEROS,2023,89,010,Álvaro Obregón,Lomas de Plateros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.11,0.0,267.27
010_LOMAS_DE_PLATEROS,2024,4,010,Álvaro Obregón,Lomas de Plateros,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,8.11,0.0,12.01
010_LOMAS_DE_LA_ERA,2022,180,010,Álvaro Obregón,Lomas de La Era,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.75,100.0,540.54
010_LOMAS_DE_LA_ERA,2023,169,010,Álvaro Obregón,Lomas de La Era,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.75,100.0,507.51
010_LOMAS_DE_LA_ERA,2024,5,010,Álvaro Obregón,Lomas de La Era,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.75,100.0,15.02
010_LOMAS_DE_GUADALUPE,2022,34,010,Álvaro Obregón,Lomas de Guadalupe,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.45,100.0,102.1
010_LOMAS_DE_GUADALUPE,2023,21,010,Álvaro Obregón,Lomas de Guadalupe,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.45,100.0,63.06
010_LOMAS_DE_GUADALUPE,2024,4,010,Álvaro Obregón,Lomas de Guadalupe,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.45,100.0,12.01
010_LOMAS_DE_CHAMONTOYA,2022,101,010,Álvaro Obregón,Lomas de Chamontoya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.7,100.0,303.3
010_LOMAS_DE_CHAMONTOYA,2023,109,010,Álvaro Obregón,Lomas de Chamontoya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.7,100.0,327.33
010_LOMAS_DE_CHAMONTOYA,2024,11,010,Álvaro Obregón,Lomas de Chamontoya,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 4,2.7,100.0,33.03
010_LOMAS_DE_CAPULA,2022,87,010,Álvaro Obregón,Lomas de Capula,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.24,0.0,261.26
010_LOMAS_DE_CAPULA,2023,22,010,Álvaro Obregón,Lomas de Capula,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.24,0.0,66.07
010_LOMAS_DE_CAPULA,2024,0,010,Álvaro Obregón,Lomas de Capula,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,7.24,0.0,0.0
010_LOMAS_DE_BECERRA,2022,102,010,Álvaro Obregón,Lomas de Becerra,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.77,0.0,306.31
010_LOMAS_DE_BECERRA,2023,68,010,Álvaro Obregón,Lomas de Becerra,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.77,0.0,204.2
010_LOMAS_DE_BECERRA,2024,5,010,Álvaro Obregón,Lomas de Becerra,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,6.77,0.0,15.02
010_LOMAS_AXOMIATLA,2022,44,010,Álvaro Obregón,Lomas Axomiatla,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.58,100.0,132.13
010_LOMAS_AXOMIATLA,2023,46,010,Álvaro Obregón,Lomas Axomiatla,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.58,100.0,138.14
010_LOMAS_AXOMIATLA,2024,10,010,Álvaro Obregón,Lomas Axomiatla,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,4.58,100.0,30.03
010_LLANO_REDONDO,2022,20,010,Álvaro Obregón,Llano Redondo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.01,100.0,60.06
010_LLANO_REDONDO,2023,1,010,Álvaro Obregón,Llano Redondo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.01,100.0,3.0
010_LLANO_REDONDO,2024,4,010,Álvaro Obregón,Llano Redondo,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,SITIO NUEVO 1,6.01,100.0,12.01
010_LIBERALES_DE_1857,2022,72,010,Álvaro Obregón,Liberales de 1857,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,5.64,0.0,216.22
